date,Ticker,Close,High,Low,Open,Volume,RSI,MACD,MACD_signal,EMA_20,EMA_50,SMA_20,SMA_200,BB_upper,BB_lower,ticker,Macro_OK,future_close,future_return,target
2024-01-11,NVDA,54.821998596191406,55.34600067138672,53.560001373291016,54.999000549316406,596759000.0,79.19917246455645,1.2592452237732843,0.65349102875064,50.427519322012245,48.951520585200306,49.91934986114502,45.70538993835449,56.791476969967576,48.67332100366525,NVDA,True,61.527000427246094,0.12230495061740594,1
2024-01-12,NVDA,54.709999084472656,54.970001220703125,54.33000183105469,54.619998931884766,352994000.0,78.14686359055918,1.4394253734066496,0.8106778976818418,50.83537453748467,49.17734327144628,50.213349723815924,45.77577993392944,55.85275118872002,51.857246369873735,NVDA,True,63.027000427246094,0.15201976753704427,1
2024-01-13,NVDA,54.709999084472656,54.970001220703125,54.33000183105469,54.619998931884766,352994000.0,78.14686359055916,1.5641884493483857,0.9613800080151507,51.204386399102575,49.39431016607477,50.50734958648683,45.83994993209839,55.594122611482426,53.09867524008008,NVDA,True,66.16000366210938,0.20928540978327972,1
2024-01-14,NVDA,54.709999084472656,54.970001220703125,54.33000183105469,54.619998931884766,352994000.0,78.14686359055918,1.6441117886264038,1.0979263641374013,51.538254273899724,49.60276855503155,50.801349449157726,45.907914924621586,54.982694903932384,54.3381028255598,NVDA,True,66.16000366210938,0.20928540978327972,1
2024-01-15,NVDA,54.709999084472656,54.970001220703125,54.33000183105469,54.619998931884766,352994000.0,78.14686359055916,1.6879934728057506,1.2159397858710712,51.84032520824,49.803052105205715,51.07289943695069,45.977354927063,54.821998596190724,54.64279937744209,NVDA,True,66.16000366210938,0.20928540978327972,1
2024-01-16,NVDA,56.38199996948242,56.834999084472656,54.900001525878906,55.018001556396484,449580000.0,82.74930520408421,1.8365163048239026,1.3400550896616377,52.27286566169166,50.06105006066755,51.42114944458009,46.04775493621826,56.38199996948238,53.70679855346684,NVDA,True,69.33200073242188,0.2296832458931721,1
2024-01-17,NVDA,56.053001403808594,56.47100067138672,54.7400016784668,56.34700012207031,474394000.0,79.21406446299093,1.9057064864387954,1.4531853690170693,52.632878589512316,50.2960285447123,51.747699546813976,46.116509952545165,56.80462791621834,53.82137153446526,NVDA,True,68.2229995727539,0.21711590573486056,1
2024-01-18,NVDA,57.106998443603516,57.599998474121094,56.106998443603516,57.2599983215332,491650000.0,81.8842477868969,2.0222774012895073,1.567003775471557,53.0589852422829,50.56312540349235,52.12694950103761,46.19053495407104,57.68700114207885,53.897798052257095,NVDA,True,70.0989990234375,0.22750277433446867,1
2024-01-19,NVDA,59.49100112915039,59.5,57.224998474121094,57.98899841308594,543501000.0,86.20186340219087,2.2807388462299656,1.709750789623239,53.67155818388933,50.91323817704757,52.625399589538574,46.27592496871949,59.901168492874966,53.59603151933208,NVDA,True,69.64099884033203,0.17061400074856323,1
2024-01-20,NVDA,59.49100112915039,59.5,57.224998474121094,57.98899841308594,543501000.0,86.20186340219087,2.4572458034200153,1.8592497923825941,54.225790845342765,51.249621037914345,53.12384967803955,46.36131498336792,60.700348334402406,54.70925249567574,NVDA,True,72.13300323486328,0.21250276286774997,1
2024-01-21,NVDA,59.49100112915039,59.5,57.224998474121094,57.98899841308594,543501000.0,86.20186340219088,2.5675319288148373,2.000906219669043,54.727239443800634,51.572812414041245,53.622299766540515,46.4471849822998,61.25565080040686,55.39755049353847,NVDA,True,72.13300323486328,0.21250276286774997,1
2024-01-22,NVDA,59.65399932861328,60.33100128173828,59.06999969482422,60.04899978637695,452955000.0,86.47708843288297,2.6376815195649073,2.128261279648216,55.196454670925654,51.88972170480878,54.196599769592275,46.534939975738524,60.99070661492259,57.10289384894462,NVDA,True,72.13300323486328,0.20918972821097,1
2024-01-23,NVDA,59.87300109863281,59.90999984741211,58.584999084472656,59.56999969482422,294654000.0,86.85642991380602,2.6800532031505355,2.23861966434868,55.641840044993,52.202791484958745,54.81179981231689,46.62178998947143,59.90078346042294,59.29921806545596,NVDA,True,72.24800109863281,0.20668748472477322,1
2024-01-24,NVDA,61.36199951171875,62.8489990234375,59.9379997253418,60.30400085449219,560271000.0,89.09605392837467,2.8014889744891462,2.351193526376773,56.18661713706212,52.56197611345914,55.479999732971194,46.71608499526977,61.39003078801916,58.558370090887095,NVDA,True,72.12799835205078,0.1754505871060471,1
2024-01-25,NVDA,61.617000579833984,62.71900177001953,60.849998474121094,62.349998474121094,482777000.0,89.42828456826527,2.8850471258492334,2.457964246271265,56.7037965125642,52.91707511214051,56.10599975585938,46.81165500640869,62.203186451012826,58.595614208166865,NVDA,True,73.9000015258789,0.19934435026791783,1
2024-01-26,NVDA,61.03099822998047,61.78300094604492,60.573001861572266,60.959999084472656,390309000.0,83.15780111494581,2.8708882578285184,2.540549048582716,57.11591096184194,53.23526817558522,56.70269966125488,46.90590999603271,62.29899368065746,59.115805818854255,NVDA,True,72.65799713134766,0.19050972847525238,1
2024-01-27,NVDA,61.03099822998047,61.78300094604492,60.573001861572266,60.959999084472656,390309000.0,83.15780111494581,2.8270784523099692,2.5978549293281668,57.488776415950376,53.54098307967915,57.299399566650386,46.99903999328614,62.17688575317084,59.78871330688775,NVDA,True,72.61299896240234,0.1897724282466743,1
2024-01-28,NVDA,61.03099822998047,61.78300094604492,60.573001861572266,60.959999084472656,390309000.0,83.15780111494581,2.760537112347457,2.6303913659320246,57.82613087442943,53.83470916400469,57.73829956054687,47.08468498229981,61.69170931275513,60.73708859984253,NVDA,True,72.61299896240234,0.1897724282466743,1
2024-01-29,NVDA,62.46500015258789,62.48899841308594,60.90700149536133,61.231998443603516,348733000.0,86.13016427267958,2.7913377872589322,2.6625806501974063,58.267927948539764,54.1731519478707,58.204549598693845,47.167124977111826,62.56058402251096,60.30941414643436,NVDA,True,72.61299896240234,0.16245895757664586,1
2024-01-30,NVDA,62.77399826049805,63.49300003051758,62.2599983215332,62.900001525878906,410735000.0,86.67583885473455,2.808308674646696,2.6917262550872643,58.6970775020596,54.510440038561974,58.625749588012695,47.253649959564214,63.235026642386,60.09777059882494,NVDA,True,72.61299896240234,0.15673688110600578,1
2024-01-31,NVDA,61.527000427246094,62.26900100708008,60.70000076293945,61.439998626708984,453795000.0,74.01962387570468,2.690125825649524,2.691406169199716,58.96659397112498,54.78559926949077,58.960999679565425,47.33393995285035,63.219486786772286,60.31171133334491,NVDA,True,69.4520034790039,0.12880528868181865,1
2024-02-01,NVDA,63.027000427246094,63.191001892089844,61.650001525878906,62.099998474121094,369146000.0,78.15222306585936,2.6865338405303802,2.6904317034658494,59.35329934789842,55.10879147175568,59.3768497467041,47.42172994613648,63.68714689157545,60.642452107447994,NVDA,True,67.47200012207031,0.07052532509388912,1
2024-02-02,NVDA,66.16000366210938,66.5999984741211,63.689998626708984,63.9739990234375,476578000.0,83.9093490530102,2.9030300208901636,2.7329513669507124,60.001556901632796,55.54217234196563,59.94934997558593,47.52022497177125,66.32897451077686,60.05222666109815,NVDA,True,78.53800201416016,0.18709186316354165,1
2024-02-03,NVDA,66.16000366210938,66.5999984741211,63.689998626708984,63.9739990234375,476578000.0,83.9093490530102,3.0395665722160317,2.7942744080037767,60.5880756407258,55.95855788393205,60.521850204467775,47.61355499267579,67.71081665520357,60.148385920480024,NVDA,True,78.81700134277344,0.1913089023589773,1
2024-02-04,NVDA,66.16000366210938,66.5999984741211,63.689998626708984,63.9739990234375,476578000.0,83.90934905301022,3.111900718443245,2.8577996700916706,61.11873545228614,56.358614581115475,61.09435043334961,47.7089700126648,68.52784885565694,60.685755880671195,NVDA,True,78.81700134277344,0.1913089023589773,1
2024-02-05,NVDA,69.33200073242188,69.49700164794922,67.20500183105469,68.2249984741211,680078000.0,87.93094011547957,3.386146317609793,2.963468999595295,61.90095119325145,56.86737482234318,61.74185047149659,47.828030014038085,70.15548050847232,62.1801243499261,NVDA,True,78.81700134277344,0.1368055228487885,1
2024-02-06,NVDA,68.2229995727539,69.75399780273438,66.30000305175781,69.62999725341797,683111000.0,80.36798888124729,3.473955212281176,3.0655662421324714,62.50305103891835,57.31269344000634,62.350350379943855,47.947600021362305,69.86579705884829,64.54820745775326,NVDA,True,79.09200286865234,0.15931582258132154,1
2024-02-07,NVDA,70.0989990234375,70.22000122070312,67.5999984741211,68.31900024414062,495575000.0,83.02738872153373,3.6528144994739122,3.1830158936007598,63.226474656491604,57.814117188376194,62.99995040893555,48.07655002593994,71.2198023633842,64.76980029774863,NVDA,True,78.70099639892578,0.12271212849433435,1
2024-02-08,NVDA,69.64099884033203,70.79399871826172,69.45500183105469,70.0739974975586,414422000.0,80.17203838918945,3.714783276833323,3.2893693702472726,63.837381721619266,58.277916468845056,63.50745029449463,48.20321002960205,71.5082057684372,65.8737949639847,NVDA,True,77.66300201416016,0.11519081155369996,1
2024-02-09,NVDA,72.13300323486328,72.18499755859375,70.21199798583984,70.53299713134766,436637000.0,83.4975233247404,3.9197929740224353,3.4154540910023052,64.62744091335679,58.821253204767345,64.13955039978028,48.34081504821777,72.45104800002326,67.32015256150018,NVDA,True,79.11199951171875,0.09675177746491476,1
2024-02-10,NVDA,72.13300323486328,72.18499755859375,70.21199798583984,70.53299713134766,436637000.0,83.4975233247404,4.035743101745837,3.539511893151012,65.34225637254788,59.34328261771228,64.77165050506592,48.47308506011962,73.46601628015415,67.42558528234585,NVDA,True,82.27899932861328,0.14065678176069957,1
2024-02-11,NVDA,72.13300323486328,72.18499755859375,70.21199798583984,70.53299713134766,436637000.0,83.4975233247404,4.080595844529171,3.647728683426644,65.98899416895887,59.84484028897311,65.39560070037841,48.60649007797241,73.46392463268322,68.99167839466054,NVDA,True,82.27899932861328,0.14065678176069957,1
2024-02-12,NVDA,72.24800109863281,74.61100006103516,71.25,72.5999984741211,613710000.0,83.65551823245669,4.078407984337858,3.733864543608887,66.58509006702306,60.33123875209702,66.0143507003784,48.73823007583618,73.67617140268555,69.63903245473634,NVDA,True,82.27899932861328,0.13884118698711362,1
2024-02-13,NVDA,72.12799835205078,73.44999694824219,69.62000274658203,70.4000015258789,602580000.0,82.76503253435082,4.020643396320025,3.7912203141511145,67.11298609416856,60.79385677562462,66.55265064239502,48.865120067596436,72.24808186694376,72.06192179516562,NVDA,True,85.23699951171875,0.18174636007066244,1
2024-02-14,NVDA,73.9000015258789,74.23600006103516,71.93800354003906,73.2020034790039,504917000.0,85.26011273223186,4.070923321040837,3.8471609155290594,67.75936851623622,61.307823236418905,67.16680068969727,49.00087007522583,73.90293747544483,71.11386550307081,NVDA,True,85.96399688720703,0.1632475657947511,1
2024-02-15,NVDA,72.65799713134766,73.9749984741211,72.4000015258789,73.86900329589844,420122000.0,76.86117465436072,3.964846862257886,3.8706981048748252,68.22590457481826,61.75292809504356,67.74815063476562,49.13041006088257,73.95719922953774,71.26960130757166,NVDA,True,88.69999694824219,0.22078780657681177,1
2024-02-16,NVDA,72.61299896240234,74.4020004272461,72.5009994506836,74.0999984741211,495327000.0,76.56688442377444,3.832965488056132,3.863151581511087,68.6437230879215,62.178813227096846,68.32725067138672,49.25983005523682,73.96809214250732,71.45070668561769,NVDA,True,92.66899871826172,0.2762039860968144,1
2024-02-17,NVDA,72.61299896240234,74.4020004272461,72.5009994506836,74.0999984741211,495327000.0,76.56688442377443,3.685959106695165,3.8277130865479028,69.02174936168159,62.587996981422556,68.90635070800782,49.390360050201416,73.965663685618,71.59913428801484,NVDA,True,87.52799987792969,0.2054040065643075,1
2024-02-18,NVDA,72.61299896240234,74.4020004272461,72.5009994506836,74.0999984741211,495327000.0,76.56688442377443,3.528777934897306,3.767926056217784,69.3637731331788,62.981134314010006,69.41375064849855,49.532080039978034,73.90059654067709,71.85820167709637,NVDA,True,87.52799987792969,0.2054040065643075,1
2024-02-19,NVDA,72.61299896240234,74.4020004272461,72.5009994506836,74.0999984741211,495327000.0,76.56688442377444,3.365416299615248,3.6874241048972767,69.67322321215246,63.358854496299905,69.90570068359376,49.6725700378418,72.6579971313459,72.58600006103694,NVDA,True,87.52799987792969,0.2054040065643075,1
2024-02-20,NVDA,69.4520034790039,71.95600128173828,67.73400115966797,71.9469985961914,704833000.0,56.22586411607628,2.9469149080591706,3.5393222655296555,69.65215466613832,63.59780151522948,70.30195083618165,49.79643005371094,74.50959625244138,69.45200347900393,NVDA,True,85.77400207519531,0.2350111987932173,1
2024-02-21,NVDA,67.47200012207031,68.88800048828125,66.24800109863281,68.00599670410156,673755000.0,47.68102191090824,2.427497140810459,3.3169572405858165,69.44452090003661,63.749730872360495,70.52420082092286,49.91039005279542,75.20815078560346,66.69704940970905,NVDA,True,91.91300201416016,0.3622391784424827,1
2024-02-22,NVDA,78.53800201416016,78.57499694824219,74.22000122070312,75.0250015258789,865100000.0,72.67506586380482,2.875640099277362,3.228693812324126,70.31056672042932,64.3296630739997,71.1431007385254,50.07968006134035,79.64212761830898,64.63307379770664,NVDA,True,90.88800048828125,0.15724869690337204,1
2024-02-23,NVDA,78.81700134277344,82.39399719238281,77.56999969482422,80.79000091552734,829388000.0,73.02495984973422,3.216234784127664,3.226202006684834,71.12070335112877,64.89779398650063,71.7759506225586,50.246680068969745,82.63422596274283,64.12257640542124,NVDA,True,87.94400024414062,0.1157998749746145,1
2024-02-24,NVDA,78.81700134277344,82.39399719238281,77.56999969482422,80.79000091552734,829388000.0,73.02495984973422,3.4464302234362805,3.2702476500351234,71.85368411223779,65.44364525537408,72.4088005065918,50.417445068359385,84.75359724882853,64.48480607148397,NVDA,True,87.83699798583984,0.11444227120286694,1
2024-02-25,NVDA,78.81700134277344,82.39399719238281,77.56999969482422,80.79000091552734,829388000.0,73.02495984973422,3.587507217499308,3.3336995635279605,72.51685718181261,65.96809059213484,72.88305053710938,50.598760070800786,85.51499084894445,67.46941161687587,NVDA,True,87.83699798583984,0.11444227120286694,1
2024-02-26,NVDA,79.09200286865234,80.64600372314453,78.50499725341797,79.69999694824219,503973000.0,73.44359209812987,3.679091796479213,3.4027780101182112,73.14306153294021,66.48275381866495,73.42650070190429,50.78228008270264,79.16658816109057,78.46581540336257,NVDA,True,87.83699798583984,0.1105673747029806,1
2024-02-27,NVDA,78.70099639892578,79.4800033569336,77.16200256347656,79.38099670410156,391705000.0,71.73885065913062,3.6777277249157123,3.4577679530777115,73.67238866303407,66.96190058651831,73.85660057067871,50.97151006698609,79.10807195124734,78.58952936711204,NVDA,True,88.45500183105469,0.12393750877926676,1
2024-02-28,NVDA,77.66300201416016,78.93299865722656,77.125,77.62000274658203,393110000.0,67.27457199566375,3.5519446099497287,3.476603284452115,74.05244707742702,67.38155162289644,74.25770072937011,51.15555007934571,79.60705745251407,77.62894413440002,NVDA,True,89.39800262451172,0.15110155809083894,1
2024-02-29,NVDA,79.11199951171875,79.98999786376953,78.3499984741211,79.09400177001953,507289000.0,70.07419785443845,3.5285081281155186,3.4869842531847963,74.53430921402622,67.84156918716398,74.6066505432129,51.34683507919311,79.73900610505054,77.61499474944166,NVDA,True,90.37200164794922,0.14232988934330423,1
2024-03-01,NVDA,82.27899932861328,82.30000305175781,79.43499755859375,80.0,479135000.0,75.09012572568228,3.7225734553410774,3.534102093616053,75.2718987487488,68.40774291820121,75.1139503479004,51.53946508407593,82.4635919891016,76.27520805972652,NVDA,True,91.43499755859375,0.11127989286078235,1
2024-03-02,NVDA,82.27899932861328,82.30000305175781,79.43499755859375,80.0,479135000.0,75.0901257256823,3.832196450115049,3.5937209649158524,75.93924166111684,68.9517137578252,75.6212501525879,51.73116008758545,83.835633032799,76.1779656000135,NVDA,True,94.28900146484375,0.14596679874853413,1
2024-03-03,NVDA,82.27899932861328,82.30000305175781,79.43499755859375,80.0,479135000.0,75.0901257256823,3.874411657415294,3.649859103415741,76.5430281056403,69.47435240766002,76.12280006408693,51.92512508392335,84.64385985271275,76.80093995197475,NVDA,True,94.28900146484375,0.14596679874853413,1
2024-03-04,NVDA,85.23699951171875,87.69499969482422,83.71900177001953,84.12999725341797,615616000.0,79.16412882028098,4.0992992372012225,3.7397471301728373,77.37102538240968,70.09249543134861,76.77825012207032,52.13459007263184,86.11234241899194,78.36205638471901,NVDA,True,94.28900146484375,0.10619803612257013,1
2024-03-05,NVDA,85.96399688720703,86.09700012207031,83.41699981689453,85.2699966430664,520639000.0,80.02865178251696,4.28677164177671,3.849152032493612,78.18940362096181,70.71490725314698,77.38144989013672,52.34791505813599,86.8943100952806,80.32088765862567,NVDA,True,95.00199890136719,0.10513706134463335,1
2024-03-06,NVDA,88.69999694824219,89.7239990234375,87.02999877929688,88.02200317382812,582520000.0,82.90364225170336,4.603056047475107,3.9999328354899113,79.19041250927422,71.42020488824875,78.18354988098145,52.57492004394531,89.74356818611919,80.04002861563863,NVDA,True,92.56099700927734,0.0435287507764866,0
2024-03-07,NVDA,92.66899871826172,92.76699829101562,89.60199737548828,90.15799713134766,608119000.0,86.04258792432276,5.115016266670835,4.222949521726097,80.47408738632066,72.25349092079827,79.18634986877443,52.82177003860474,93.98363009216148,79.95596646545569,NVDA,True,90.25,-0.026103645790067454,0
2024-03-08,NVDA,87.52799987792969,97.4000015258789,86.50599670410156,95.13800048828125,1142269000.0,68.49909929304837,5.047725747248748,4.387904766830627,81.14588857599772,72.85249127205833,79.9320999145508,53.02457504272461,93.25714657562077,82.782050201723,NVDA,True,90.35600280761719,0.03230969442500176,0
2024-03-09,NVDA,87.52799987792969,97.4000015258789,86.50599670410156,95.13800048828125,1142269000.0,68.49909929304839,4.937481314684447,4.497820076401392,81.75370869999124,73.42800141346505,80.67784996032717,53.23387504577636,93.01554810801944,83.94004881580868,NVDA,True,90.35600280761719,0.03230969442500176,0
2024-03-10,NVDA,87.52799987792969,97.4000015258789,86.50599670410156,95.13800048828125,1142269000.0,68.49909929304837,4.794839878177541,4.557224036756622,82.30364119312823,73.98094252971858,81.42360000610353,53.43593503952026,92.77383018421428,84.80736793590292,NVDA,True,90.35600280761719,0.03230969442500176,0
2024-03-11,NVDA,85.77400207519531,88.7969970703125,84.16600036621094,86.42900085449219,678364000.0,63.023396248240594,4.488521664420659,4.543483562289429,82.63415175332509,74.4434154530706,82.23969993591308,53.628990058898914,92.87119237937354,83.53960779152489,NVDA,True,90.35600280761719,0.05341945836227838,1
2024-03-12,NVDA,91.91300201416016,91.95999908447266,86.1500015258789,88.04900360107422,668075000.0,71.58501258402337,4.687098310717502,4.572206511975044,83.51785177816652,75.12849727899568,83.46175003051758,53.85846506118774,92.14519722628638,83.96320426297142,NVDA,True,90.36299896240234,-0.016863806184015385,0
2024-03-13,NVDA,90.88800048828125,91.50399780273438,88.43499755859375,91.05500030517578,635713000.0,68.7238167736069,4.707497575002833,4.599264724580602,84.21977070293936,75.74651701269315,84.07924995422364,54.082815055847156,93.32323713637244,84.12916459702599,NVDA,True,89.4520034790039,-0.015799632531936884,0
2024-03-14,NVDA,87.94400024414062,90.64600372314453,86.5999984741211,89.5770034790039,602318000.0,61.16232515361136,4.43498418623507,4.566408616911496,84.5744592306728,76.2248496884362,84.535599899292,54.29244504928588,93.33112353420738,84.28767834567545,NVDA,True,88.96399688720703,0.011598251617333778,0
2024-03-15,NVDA,87.83699798583984,89.5459976196289,86.25700378417969,86.93000030517578,642086000.0,60.900049706329376,4.162399622450181,4.485606818019233,84.88517720735538,76.68022805304027,84.98659973144534,54.497455043792726,93.32917785008394,84.41322327296294,NVDA,True,85.90499877929688,-0.02199527819535027,0
2024-03-16,NVDA,87.83699798583984,89.5459976196289,86.25700378417969,86.93000030517578,642086000.0,60.90004970632937,3.9014014642432215,4.368765747264032,85.16630299578247,77.11774844256182,85.43759956359865,54.69272003173829,92.80149193712482,85.76610755017985,NVDA,True,88.00800323486328,0.001946847603455268,0
2024-03-17,NVDA,87.83699798583984,89.5459976196289,86.25700378417969,86.93000030517578,642086000.0,60.90004970632937,3.652455312209355,4.225503660253096,85.42065489959747,77.5381111697492,85.87484931945804,54.88558502197267,90.88941978049782,86.04777809547873,NVDA,True,88.00800323486328,0.001946847603455268,0
2024-03-18,NVDA,88.45500183105469,92.40499877929688,87.08499908447266,90.38800048828125,668976000.0,62.07324842461142,3.4650880603799123,4.07342054027846,85.70964032164102,77.96622452901609,86.36254959106446,55.08108503341677,88.462208715782,87.50178969730396,NVDA,True,88.00800323486328,-0.0050534010167695735,0
2024-03-19,NVDA,89.39800262451172,90.54399871826172,85.01000213623047,86.69999694824219,672171000.0,63.855398916265045,3.354027307451645,3.9295418937130973,86.06091292191442,78.41452955236886,86.94929962158204,55.28553005218508,89.49559930318796,87.05000006204642,NVDA,True,87.13300323486328,-0.025336129702604848,0
2024-03-20,NVDA,90.37200164794922,90.41000366210938,88.2229995727539,89.7969970703125,479063000.0,65.6507411413931,3.3064892914151045,3.804931373253499,86.4714928005844,78.88345002670535,87.51229972839356,55.494845066070575,90.73949951419553,86.82010131588262,NVDA,True,85.35399627685547,-0.055526106311573786,0
2024-03-21,NVDA,91.43499755859375,92.64800262451172,90.40499877929688,92.30000305175781,480372000.0,67.54542803441981,3.316361011991546,3.707217301001109,86.94420753944244,79.37566757697549,87.97009963989258,55.709475059509295,92.08746539284816,86.91133526633153,NVDA,True,87.03900146484375,-0.04807782808691978,0
2024-03-22,NVDA,94.28900146484375,94.77799987792969,90.83399963378906,91.14099884033203,586719000.0,72.00956384502534,3.513971805397702,3.6685682018804275,87.643711722814,79.96050420002915,88.5705997467041,55.93837507247927,94.8121017270565,86.76750032372476,NVDA,True,90.61599731445312,-0.03895474650625214,0
2024-03-23,NVDA,94.28900146484375,94.77799987792969,90.83399963378906,91.14099884033203,586719000.0,72.00956384502534,3.628749813845289,3.6606045242734,88.27659646015017,80.5224060535513,89.17109985351563,56.16708007812501,95.97750978080538,87.93569212349149,NVDA,True,88.18599700927734,-0.06472657850599839,0
2024-03-24,NVDA,94.28900146484375,94.77799987792969,90.83399963378906,91.14099884033203,586719000.0,72.00956384502534,3.6773223297077067,3.6639480853602615,88.84920646059719,81.06227254026865,89.62369995117189,56.40322008132936,96.31934530744358,89.55025613298609,NVDA,True,88.18599700927734,-0.06472657850599839,0
2024-03-25,NVDA,95.00199890136719,96.76599884033203,93.51000213623047,93.94100189208984,552136000.0,73.16144607943306,3.730348200835877,3.677228108455385,89.43518669305148,81.608928475998,90.07560005187989,56.64702507019044,96.34867828699605,91.37292205480084,NVDA,True,88.18599700927734,-0.07174587872794488,0
2024-03-26,NVDA,92.56099700927734,96.375,92.50199890136719,95.85099792480469,513648000.0,63.52324619369558,3.5346577984950898,3.6487140464633265,89.73288291364442,82.03842135965601,90.26865005493165,56.88197006225587,95.70792900971439,92.46407111235594,NVDA,True,86.0009994506836,-0.07087215750210907,0
2024-03-27,NVDA,90.25,93.23999786376953,89.12300109863281,93.11199951171875,586067000.0,56.00133840329781,3.1567050688726965,3.5503122509452005,89.782132159964,82.3604440514342,90.14770011901855,57.10536006927491,96.70740343363263,89.84899610250017,NVDA,True,87.41500091552734,-0.03141273223792417,0
2024-03-28,NVDA,90.35600280761719,91.30000305175781,89.19300079345703,90.0,435212000.0,56.25719968553202,2.8330704754015557,3.4068638958364716,89.83678650735953,82.67399537520608,90.28910026550294,57.329280090332034,96.40292886890484,88.58027120433735,NVDA,True,84.03500366210938,-0.06995660442136048,0
2024-03-29,NVDA,90.35600280761719,91.30000305175781,89.19300079345703,90.0,435212000.0,56.25719968553202,2.5472249052985063,3.2349360977288786,89.88623567881264,82.97525056863397,90.4305004119873,57.55517009735108,95.43161211598954,87.97838849436204,NVDA,True,84.6709976196289,-0.06291784730774992,0
2024-03-30,NVDA,90.35600280761719,91.30000305175781,89.19300079345703,90.0,435212000.0,56.25719968553202,2.2942436192599587,3.046797602035095,89.93097540536546,83.26469183290781,90.57190055847167,57.782600116729746,92.56288430779495,88.98871786505663,NVDA,True,76.19999694824219,-0.1566692352417965,0
2024-03-31,NVDA,90.35600280761719,91.30000305175781,89.19300079345703,90.0,435212000.0,56.25719968553202,2.069893681545878,2.8514168179372517,89.9714542055799,83.542782459367,90.80100059509276,58.00695512771607,90.41960449218573,90.25000000000179,NVDA,True,76.19999694824219,-0.1566692352417965,0
2024-04-01,NVDA,90.36299896240234,92.2249984741211,89.2040023803711,90.29900360107422,452441000.0,56.279769517386555,1.871090504156797,2.655351555181161,90.00874418242014,83.81024193007427,90.72350044250487,58.23086511611938,90.36299896237546,90.35180511477299,NVDA,True,76.19999694824219,-0.15673452825589607,0
2024-04-02,NVDA,89.4520034790039,90.09400177001953,87.62000274658203,88.447998046875,433064000.0,52.48244838168801,1.6213380559124033,2.4485488553274095,89.95572125828527,84.03148748101269,90.65170059204101,58.458625125885014,90.9012211312252,89.45198321447792,NVDA,True,79.51799774169922,-0.11105403289973699,0
2024-04-03,NVDA,88.96399688720703,90.3740005493164,88.4000015258789,88.48400115966797,370067000.0,50.51615005836793,1.3682569731170418,2.232490478885336,89.86127131818257,84.22491922243208,90.70270042419432,58.68394510269165,91.06680072796871,88.72960124957035,NVDA,True,82.4229965209961,-0.07352412880576782,0
2024-04-04,NVDA,85.90499877929688,90.63400268554688,85.87999725341797,90.40599822998047,434965000.0,40.3189162909197,0.910358760345872,1.9680641351774433,89.48448345733631,84.29080469525032,90.60610046386718,58.89397008895874,92.29200087694741,85.72399948926355,NVDA,True,79.677001953125,-0.07249865449823886,0
2024-04-05,NVDA,88.00800323486328,88.48100280761719,85.9260025024414,86.86599731445312,399678000.0,48.07860269506659,0.708993179725951,1.7162499440871448,89.34386629329126,84.43657718699984,90.61465072631837,59.114180107116695,91.57959583852589,85.4972046985835,NVDA,True,82.63200378417969,-0.06108534738979236,0
2024-04-06,NVDA,88.00800323486328,88.48100280761719,85.9260025024414,86.86599731445312,399678000.0,48.0786026950666,0.543148429328852,1.4816296411354863,89.21664124010763,84.57663311044547,90.62320098876953,59.3366201210022,90.50117149231808,85.63363075377568,NVDA,True,87.73500061035156,-0.003102020435382087,0
2024-04-07,NVDA,88.00800323486328,88.48100280761719,85.9260025024414,86.86599731445312,399678000.0,48.0786026950666,0.4070233578857909,1.2667083844855473,89.10153285865579,84.71119664473636,90.60085105895996,59.565465145111084,89.79323252377203,85.76396962466548,NVDA,True,87.73500061035156,-0.003102020435382087,0
2024-04-08,NVDA,87.13300323486328,88.83000183105469,86.73200225830078,88.69999694824219,283220000.0,45.03571159958031,0.22593364826076368,1.0585534372405905,88.91405384686603,84.80616945219232,90.48760108947754,59.79604516983032,89.06516987311572,85.75963481438428,NVDA,True,87.73500061035156,0.006908947851431485,0
2024-04-09,NVDA,85.35399627685547,87.63500213623047,83.02200317382812,87.44200134277344,501700000.0,39.554409325268075,-0.060435581266730765,0.8347556335391263,88.57500074496026,84.82765285708108,90.23670082092285,60.01476514816284,89.36493787314436,85.2394658133791,NVDA,True,87.75700378417969,0.02815342704669373,0
2024-04-10,NVDA,87.03900146484375,87.4000015258789,83.70899963378906,83.9260025024414,431929000.0,46.22979954055979,-0.1496938448887164,0.6378657378535578,88.42871509923488,84.91437241032666,90.01690101623535,60.2419101524353,89.04787066611472,85.16893231240094,NVDA,True,86.4020004272461,-0.007318570145303766,0
2024-04-11,NVDA,90.61599731445312,90.73899841308594,86.9260025024414,87.41999816894531,431637000.0,57.06875421656106,0.06742477811006609,0.5237775459048595,88.63702769116043,85.13796554382182,89.83325080871582,60.486940135955805,91.07505988763512,84.18494072271648,NVDA,True,83.04100036621094,-0.08359447749557557,0
2024-04-12,NVDA,88.18599700927734,90.17500305175781,87.52999877929688,89.6989974975586,426805000.0,49.734203926020854,0.04291740964083601,0.4276055186520548,88.59407238812395,85.25749618952597,89.5281005859375,60.71676012039184,91.12917572838766,84.20202239172953,NVDA,True,85.81700134277344,-0.02686362627679634,0
